transaction_key,trade_id,trade_date_key,value_date_key,counterparty_key,instrument_key,currency_key,notional_amount,notional_amount_eur,buy_sell,status,trade_repository_ref,clearing_eligible,load_timestamp
1,TRD-0036,169,170,5,4,1,52472114.51,52472114.51,SELL,PENDING,,False,2026-05-18T23:54:29
2,TRD-0074,168,169,5,4,1,3858074.8,3858074.8,BUY,SETTLED,,False,2026-05-18T23:54:29
3,TRD-0030,166,167,1,4,1,45000000.0,45000000.0,SELL,CANCELLED,,False,2026-05-18T23:54:29
4,TRD-0087,164,166,3,4,1,74772043.26,74772043.26,SELL,PENDING,,True,2026-05-18T23:54:29
5,TRD-0084,163,165,2,4,1,91370072.59,91370072.59,SELL,CANCELLED,,True,2026-05-18T23:54:29
6,TRD-0070,160,161,2,2,1,58048451.48,58048451.48,SELL,CANCELLED,,False,2026-05-18T23:54:29
7,TRD-0040,159,162,2,3,1,80849726.56,80849726.56,BUY,ACTIVE,,False,2026-05-18T23:54:29
8,TRD-0025,158,161,1,3,1,45000000.0,45000000.0,BUY,CANCELLED,,True,2026-05-18T23:54:29
9,TRD-0038,156,160,3,2,1,61935976.68,61935976.68,BUY,ACTIVE,,False,2026-05-18T23:54:29
10,TRD-0096,155,157,1,3,1,64309798.93,64309798.93,BUY,PENDING,,True,2026-05-18T23:54:29
11,TRD-0098,154,156,2,1,1,2471172.4,2471172.4,BUY,ACTIVE,EMIR-00098,True,2026-05-18T23:54:29
12,TRD-0018,153,157,1,3,1,45000000.0,45000000.0,SELL,ACTIVE,,True,2026-05-18T23:54:29
13,TRD-0094,151,153,3,3,1,61949569.19,61949569.19,SELL,PENDING,,True,2026-05-18T23:54:29
14,TRD-0027,150,152,1,4,1,45000000.0,45000000.0,BUY,PENDING,,False,2026-05-18T23:54:29
15,TRD-0015,149,152,4,3,1,90061794.38,90061794.38,SELL,SETTLED,,True,2026-05-18T23:54:29
16,TRD-0100,147,148,4,2,1,99860088.75,99860088.75,BUY,ACTIVE,EMIR-00100,True,2026-05-18T23:54:29
17,TRD-0001,146,147,2,4,1,74413499.48,74413499.48,BUY,SETTLED,,False,2026-05-18T23:54:29
18,TRD-0041,144,145,2,4,1,49943339.73,49943339.73,BUY,ACTIVE,EMIR-00041,True,2026-05-18T23:54:29
19,TRD-0039,139,141,2,2,1,44736815.67,44736815.67,SELL,SETTLED,,True,2026-05-18T23:54:29
20,TRD-0028,138,140,1,2,1,45000000.0,45000000.0,SELL,PENDING,,False,2026-05-18T23:54:29
21,TRD-0065,134,135,1,4,1,96050768.97,96050768.97,BUY,SETTLED,,True,2026-05-18T23:54:29
22,TRD-0008,133,131,4,2,1,65888427.86,65888427.86,BUY,SETTLED,,False,2026-05-18T23:54:29
23,TRD-0092,131,134,1,2,1,22915352.81,22915352.81,BUY,PENDING,,True,2026-05-18T23:54:29
24,TRD-0016,127,130,0,3,1,22801521.06,22801521.06,SELL,SETTLED,,True,2026-05-18T23:54:29
25,TRD-0066,126,128,4,2,1,-1200000.0,-1200000.0,SELL,PENDING,,False,2026-05-18T23:54:29
26,TRD-0059,125,129,3,1,1,70582639.28,70582639.28,BUY,PENDING,,False,2026-05-18T23:54:29
27,TRD-0078,123,127,2,4,1,93352373.32,93352373.32,BUY,CANCELLED,,False,2026-05-18T23:54:29
28,TRD-0050,121,123,1,3,1,23197994.41,23197994.41,BUY,ACTIVE,EMIR-00050,True,2026-05-18T23:54:29
